Asset,current_price,open_quantity,market_value,average_price,book_value,closed_quantity,realized_profits,unrealized_profits,pct_profits
USDC,1,10,10,1,10,0,0,0,0
XDB-WETH,43155325.3,0,0,30013550.67,0,6.56E-05,384.8698035,0,0
XDB,0.700940336,0,0,0.611589228,0,3924.256017,22.59572059,0,0
WETH,4466.387348,0.147173079,657.3319779,3603.754974,530.3757154,0.547553683,-1.648988636,126.9562625,0.239370429
ETH,4466.387348,0.126058821,563.027523,3596.278142,453.3425825,1.52650824,559.8947547,109.6849406,0.241947138
